,longitude,latitude,date,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
438,-118.430504,55.826664,2018-12-12,N,7.259669,1.1136794,272.38702,272.57306,271.9649,273.81995,277.20688,3.6666667,0.0,0.36886024,0.36230394,0.3519572,0.384321
439,-118.17249,55.986664,2018-12-13,D,4.672968,3.60083,271.36633,271.9823,271.8913,273.71707,276.98822,3.7777777,1.7391389e-05,0.35880905,0.35134646,0.34323886,0.3645643
440,-115.46549,57.182667,2018-12-13,N,3.4270537,0.8031612,272.51468,271.4635,270.8219,272.5084,275.51895,3.0,0.0,0.36739755,0.35159415,0.35836896,0.33759817
441,-123.2765,53.118668,2018-12-14,D,-1.426333,2.7421935,272.303,272.33496,271.52164,273.48547,276.62952,2.2222223,0.00017265939,0.36203015,0.3635106,0.3695732,0.3644674
442,-116.7665,54.311665,2018-12-15,D,3.8358002,-3.370354,272.92194,272.52145,272.09775,273.6607,276.22156,2.0,0.00021447707,0.36577585,0.3627797,0.37107188,0.3668463
443,-80.7915,46.574665,2018-12-15,N,-1.4927007,-0.13463145,269.48416,271.692,271.99734,273.70053,277.31598,1.4444444,0.0,0.28079095,0.27866542,0.2968957,0.3070711
444,-118.947495,54.3615,2018-12-17,D,2.0897856,1.4631939,268.01743,269.7918,271.35205,273.32867,275.56906,2.0,0.000101506535,0.3370294,0.33665645,0.34130937,0.36567143
445,-117.9115,54.042664,2018-12-18,D,1.6854006,3.2690434,269.44385,271.03638,271.92557,273.47028,275.52924,2.0,1.4094251e-05,0.34845445,0.34710628,0.34974983,0.37590197
446,-116.75449,55.454666,2018-12-18,N,1.4663498,2.322779,270.44907,269.3252,271.56165,273.56656,276.57877,3.33333,0.0,0.37871453,0.37273562,0.3638454,0.35046172
447,-116.86649,55.52467,2018-12-19,D,2.485034,2.2582834,266.95468,267.7978,271.56738,273.59473,276.6529,3.33333,0.0,0.3811332,0.3733406,0.36373222,0.3520407
448,-121.35651,51.663666,2018-12-20,D,-4.2596893,3.3665242,273.4547,273.59094,272.8495,273.6991,276.70477,2.0,0.00014423595,0.34622324,0.34864318,0.36440247,0.34892642
449,-117.5925,57.112667,2018-12-20,N,-1.9115715,-2.1752412,267.5476,268.41125,269.41385,272.6164,275.36316,3.7777777,0.000109750275,0.33821434,0.3292869,0.34488568,0.31937158
450,-121.4065,51.684666,2018-12-21,D,4.583864,-1.738106,270.46368,273.26227,273.0161,273.71713,276.65918,2.0,2.4384676e-06,0.35072792,0.3488397,0.3636615,0.3482759
451,-118.46549,57.416668,2018-12-29,N,-2.2070694,-1.9056377,255.65082,264.77097,268.598,272.59073,274.9986,3.6666667,0.00021360799,0.36853218,0.3510034,0.3575326,0.34502143
